practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Perkins Practice,P85608,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713140,http://www.drperkinspractice.nhs.uk,True,False,,,,,,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,0.0,,,,,,,,,,,2462,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/perkins-practice/P85608
The Chowdhury Practice,P85003,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713150,https://wwwthechowdhurypractice.co.uk,True,False,,,,,,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,0.0,,,,,,,,,,,6027,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-chowdhury-practice/P85003
St Mary's Medical Centre,P85002,OL1 3UL,"Rock Street, Oldham, Lancashire",53.5436,-2.10854,01613572260,https://www.stmarymc.co.uk,True,False,,,,,,,,"Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",3,"Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",3,0.345,,,,,,,,,,,6809,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-mary-s-medical-centre/P85002
Moorside Medical Practice,P85606,OL1 4JU,"Moorside Medical Centre, 681 Ripponden Road, Moorside, Oldham, Lancashire",53.5614,-2.07694,01613575250,https://www.moorsidemedicalpractice.co.uk/,True,False,,,,,,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice, Rochdale central supplemental search",3,2.043,,,,,,,,,,,7078,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/moorside-medical-practice/P85606
Hopwood Medical Centre,P86023,OL10 2BS,"1-6 Walton Street, Hopwood, Heywood, Lancashire",53.5871,-2.21204,01706603420,http://www.hopwoodmc.nhs.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,9729,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hopwood-medical-centre/P86023
Heywood Health,P86016,OL10 3SD,"Argyle Street Medical Centre, 141 Argyle Street, Heywood, Lancashire",53.5874,-2.23932,01706628628,https://heywoodhealth.co.uk/,True,False,,,,,,,,,0,"Radcliffe supplemental search, Rochdale central supplemental search, Whitefield supplemental search",3,,,,,,,,,,,,8596,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heywood-health/P86016
Longford Street Medical Centre,P86011,OL10 4NH,"Longford Street, Heywood, Lancashire",53.5943,-2.21851,01706621417,http://www.longfordstreetmedicalcentre.co.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,8398,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/longford-street-medical-centre/P86011
Birtle View Medical Practice,Y02718,OL10 4PW,"George Street, Heywood, Lancashire",53.595,-2.22787,01706664140,http://birtleviewmedicalpractice.org.uk,True,False,,,,,,,,,0,"Rochdale central supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,4663,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/birtle-view-medical-practice/Y02718
Heady Hill Surgery,P86602,OL10 4RG,"114 Bury New Road, Heywood, Lancashire",53.5937,-2.24161,01706603430,,True,False,,,,,,,,,0,"Radcliffe supplemental search, Rochdale central supplemental search, Whitefield supplemental search",3,,,,,,,,,,,,3430,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heady-hill-surgery/P86602
Wellfield Health Centre,P86007,OL11 1AD,"116 Oldham Road, Rochdale, Lancashire",53.6066,-2.14747,01706397600,http://www.wellfieldhealthcentre.co.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,13760,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/wellfield-health-centre/P86007
Dr A Hamid,P86614,OL11 1DN,"2Nd Floor Nye Bevan House, Maclure Road, Rochdale, Lancashire",53.6116,-2.15422,01706396210,,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,4634,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-a-hamid/P86614
Dr Gwd Bhima,P86002,OL11 1DN,"1St Floor, Bevan House, Maclure Road, Rochdale, Lancashire",53.6116,-2.15422,01706664150,https://drbhimapracticerochdale.nhs.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,1857,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-gwd-bhima/P86002
Dr MB Ghafoor & Partners,P86619,OL11 1DN,"1St Floor, Nye Bevan House, Maclure Road, Rochdale, Lancashire",53.6116,-2.15422,01706397666,http://www.drghafoorandpartners.co.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,6484,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-mb-ghafoor-and-partners/P86619
The Dale Medical Practice,P86609,OL11 1DN,"2Nd Floor Nye Bevan House, Maclure Road, Rochdale, Lancashire",53.6116,-2.15422,01706396299,https://www.thedalemedicalpractice.co.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,2477,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-dale-medical-practice/P86609
Kirkholt Medical Practice,Y02721,OL11 2JG,"The Strand, Kirkholt, Rochdale",53.5939,-2.15618,01706664130,http://kirkholtmedicalpractice.org.uk,True,False,,,,,,,,Lindley Medical Practice,1,"Lindley Medical Practice, Rochdale central supplemental search",2,3.818,,,,,,,,,,,5161,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/kirkholt-medical-practice/Y02721
The Medical Centre (The Strand),P86606001,OL11 2JG,"The Strand medical Centre (Bardoc Ltd), The Strand, Kirkholt, Rochdale, Lancashire",53.5939,-2.15618,01706861616,https://www.thestrandandfamilypractice.co.uk,True,False,,,,,,,,Lindley Medical Practice,1,"Lindley Medical Practice, Rochdale central supplemental search",2,3.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-medical-centre-the-strand/P86606001
Castleton Health Centre,P86009,OL11 3HY,"2 Elizabeth Street, Castleton, Rochdale, Lancashire",53.597,-2.18297,01706658905,https://www.castletonhealthcentre.co.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,10488,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/castleton-health-centre/P86009
Edenfield Road Surgery,P86003,OL11 5AQ,"Cutgate Shopping Precinct, Rochdale, Lancashire",53.6223,-2.18866,01706344125,https://www.edenfieldroadsurgery.nhs.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,10575,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/edenfield-road-surgery/P86003
Norden Branch Surgery,P86006001,OL11 5XE,"Norden Old Library, Edenfield Road, Norden, Rochdale, Lancashire",53.6266,-2.21004,,,False,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/norden-branch-surgery/P86006001
Norden Surgery,P86003002,OL11 5XE,"Norden Old Library, Rochdale, Greater Manchester",53.6266,-2.21004,,,False,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/norden-surgery/P86003002
HEALEY SURGERY,P86013,OL12 0SN,"Whitworth Road, Rochdale, Lancashire",53.6331,-2.16277,01706868468,http://www.healeysurgery.co.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,6028,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/healey-surgery/P86013
Ashworth Street Surgery,P86006,OL12 6RT,"85 Spotland Road, Rochdale, Lancashire",53.6196,-2.16564,01706346767,http://www.ashworthstreetsurgeryrochdale.co.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,17069,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashworth-street-surgery/P86006
The Dawes Family Practice,P86026,OL12 6RX,"83 Spotland Road, Rochdale, Lancashire",53.6195,-2.16541,01706644040,https://dawesfp.gpsurgery.net/about/goverment-legislation-requirements/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,7559,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-dawes-family-practice/P86026
Whitworth Medical Centre,P81088,OL12 8QS,"Market Street, Whitworth, Rochdale",53.6612,-2.17394,01706852238,http://www.whitworthmedicalcentre.nhs.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,6904,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/whitworth-medical-centre/P81088
Mark Street Surgery,P86008,OL12 9BE,"2 Mark Street, Rochdale, Lancashire",53.6242,-2.14462,01706643183,https://www.markstreetsurgery.co.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,10416,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/mark-street-surgery/P86008
The Village Medical Ctr.,P86608,OL15 8AQ,"Village Medical Centre, Peel Street, Littleborough, Lancashire",53.6428,-2.09798,01706370666,https://villagemclittleborough.nhs.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,4291,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-village-medical-ctr/P86608
Trinity Medical Centre,P86624,OL15 8AR,"22 Winton Street, Littleborough, Lancashire",53.6424,-2.09938,01706378476,https://www.trinitymedicalcentre.org.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,4294,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/trinity-medical-centre/P86624
Littleborough Group Practice,P86018,OL15 8HF,"Littleborough Health Centre, Featherstall Road, Littleborough, Lancashire",53.643,-2.10333,01706393000,http://www.littleboroughgrouppractice.nhs.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,8590,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/littleborough-group-practice/P86018
Pennine Surgery,P86021,OL15 8HF,"Littleborough Health Centre, Featherstall Road, Littleborough, Lancashire",53.643,-2.10333,01706374990,http://www.penninesurgery.co.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,3754,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/pennine-surgery/P86021
Yorkshire St Surgery,P86005,OL16 2DN,"188 Yorkshire Street, Rochdale, Lancashire",53.6204,-2.1522,01706390243,,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,6230,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/yorkshire-st-surgery/P86005
Croft Shifa Health Centre,P86014,OL16 2UP,"Belfield Road, Rochdale, Lancashire",53.6226,-2.13958,01706671560,https://www.drbabarandpartners.co.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,7827,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/croft-shifa-health-centre/P86014
Inspire Medical Centre,P86017,OL16 2UY,"2Nd Flr Croft Shifa HC, Belfield Road, Rochdale, Lancashire",53.6227,-2.13824,01706664160,https://www.inspiremedicalcentre.co.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,4604,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/inspire-medical-centre/P86017
The Kingsway Practice,Y02720,OL16 4AT,"285a Kingsway, Rochdale, Lancashire",53.6133,-2.13603,01706664120,http://thekingswaypractice.org.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,4698,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-kingsway-practice/Y02720
Milnrow Village Practice,P86001,OL16 4JF,"Milnrow & Newhey Medical Centre, Newhey Road, Newhey, Rochdale, Lancashire",53.6033,-2.10383,01706641409,http://www.milnrowvillagepractice.nhs.uk,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,8229,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/milnrow-village-practice/P86001
Stonefield Street Surgery,P86022,OL16 4JF,"Milnrow & Newhey Medical Centre, Newhey Road, Newhey, Rochdale, Lancashire",53.6033,-2.10383,01706646234,https://www.stonefieldstreetsurgery.co.uk/,True,False,,,,,,,,,0,Rochdale central supplemental search,1,,,,,,,,,,,,8763,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/stonefield-street-surgery/P86022
Royton Medical Centre,P85019,OL2 5QL,"Chapel Street, Royton, Oldham, Lancashire",53.5665,-2.1261,01616526336,http://www.roytonmedicalcentre.nhs.uk,True,False,,,,,,,,Lindley Medical Practice,1,"Lindley Medical Practice, Rochdale central supplemental search",2,1.613,,,,,,,,,,,7020,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/royton-medical-centre/P85019
The Royton & Crompton Family Practice,P85013,OL2 6QW,"Royton Health Wellbeing Centre, Park Street, Royton, Oldham, Lancashire",53.5661,-2.12158,01613572315,https://www.roytonandcromptonpractice.co.uk,True,False,,,,,,,,Lindley Medical Practice,1,"Lindley Medical Practice, Rochdale central supplemental search",2,1.553,,,,,,,,,,,20997,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-royton-and-crompton-family-practice/P85013
Oak Gables Medical Practice,P85017,OL2 8BF,"Shaw Crompton Medical Centre, Westway, Shaw, Oldham, Lancashire",53.5844,-2.09017,01706664250,https://www.theoakgablespartnership.co.uk/,True,False,,,,,,,,Lindley Medical Practice,1,"Lindley Medical Practice, Rochdale central supplemental search",2,3.012,,,,,,,,,,,9092,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/oak-gables-medical-practice/P85017
Village Medical Practice,P85614,OL2 8BF,"Shaw Crompton Medical Centre, Westway, Shaw, Oldham, Lancashire",53.5844,-2.09017,01706671180,http://villagemedicalpractice.org.uk/,True,False,,,,,,,,Lindley Medical Practice,1,"Lindley Medical Practice, Rochdale central supplemental search",2,3.012,,,,,,,,,,,5103,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/village-medical-practice/P85614
Dr. J Wright & Partners,P85016001,OL3 5DW,"Garside Street, Delph, Oldham, Lancashire",53.5677,-2.02454,01457874968,http://www.saddleworthmedicalpractice.com/,True,False,,,,,,,,Mossley Medical Practice,1,Mossley Medical Practice,1,3.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-j-wright-and-partners/P85016001
Saddleworth Medical Practice,P85016,OL3 6AH,"Smithy Lane, Uppermill, Oldham, Lancashire",53.5483,-2.00494,01457872228,http://www.saddleworthmedicalpractice.com,True,False,,,,,,,,"Millbrook Medical Practice, Mossley Medical Practice",2,"Millbrook Medical Practice, Mossley Medical Practice",2,2.786,,,,,,,,,,,13978,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/saddleworth-medical-practice/P85016
Pennine Medical Centre - Greenfield,P89006001,OL3 7EQ,"6-8 Chew Vale, Greenfield, Oldham, Greater Manchester",53.5357,-2.00702,01457832590,http://www.penninemedicalcentre.nhs.uk/,True,False,,,,,,,,"Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",3,"Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",3,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/pennine-medical-centre-greenfield/P89006001
Greenbank Medical Practice,P85021,OL4 1BN,"Nugget Street, Oldham, Lancashire",53.5384,-2.09586,01617857910,http://www.greenbankmedicalpractice.co.uk/,True,False,,,,,,,,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,0.942,,,,,,,,,,,9715,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/greenbank-medical-practice/P85021
Hopwood House Medical Practice,P85014,OL4 1JN,"Hopwood House, The Vineyard, Lees Road, Oldham, Lancashire",53.5421,-2.09545,01616283628,https://www.hopwood-house-medical-practice.co.uk,True,False,,,,,,,,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,0.89,,,,,,,,,,,6646,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hopwood-house-medical-practice/P85014
Alexandra Group Med Pract,P85015,OL4 1YN,"137 Glodwick Road, Oldham, Lancashire",53.5378,-2.09508,01612713050,http://www.alexandrapractice.org.uk/,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,0.988,,,,,,,,,,,7260,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/alexandra-group-med-pract/P85015
Glodwick Medical Practice,P85622,OL4 1YN,"Glodwick Primary Care Centre, 137 Glodwick Road, Oldham",53.5378,-2.09508,01612713120,https://glodwickmedicalpractice.org.uk,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,0.988,,,,,,,,,,,10874,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/glodwick-medical-practice/P85622
Springfield House,P85020,OL4 2RJ,"275 Huddersfield Road, Oldham, Lancashire",53.5489,-2.0827,0161 667 2480,http://www.springfieldhousemedicalcentre.nhs.uk,True,False,,,,,,,,"Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",3,"Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",3,1.449,,,,,,,,,,,7352,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/springfield-house/P85020
Lees Medical Practice,P85022,OL4 3BP,"Athens Way, Lees, Oldham, Lancashire",53.5394,-2.0754,01616521285,http://www.leesmedicalpractice.nhs.uk/,True,False,,,,,,,,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,1.732,,,,,,,,,,,5139,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/lees-medical-practice/P85022
