practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
MILLIG PRACTICE,S85141,G84 7QL,"THE MEDICAL CENTRE, 12 EAST KING STREET, HELENSBURGH",01436 673366,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85141,2022-08-18,,MILLIG PRACTICE G84 7QL
HMS NEPTUNE RN SICK QUARTERS,S85206,G84 8HL,"MEDICAL CENTRE, FASLANE, HELENSBURGH",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85206,2022-08-18,,HMS NEPTUNE RN SICK QUARTERS G84 8HL
LEWIS OUT OF HOURS CENTRE,S90153,HS1 2AF,"WESTERN ISLES HOSPITAL, MACAULAY ROAD, STORNOWAY",01851 704704,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90153,2022-11-18,,LEWIS OUT OF HOURS CENTRE HS1 2AF
NHS WESTERN ISLES COVID 19 CENTRE,S90789,HS1 2AF,"WESTERN ISLES HOSPITAL, MACAULAY ROAD, STORNOWAY",01851 707515,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90789,2022-11-18,,NHS WESTERN ISLES COVID 19 CENTRE HS1 2AF
THE GROUP PRACTICE,S90031,HS1 2PS,"SPRINGFIELD ROAD, STORNOWAY",01851 703145,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90031,2022-12-09,,THE GROUP PRACTICE HS1 2PS
BROADBAY MEDICAL PRACTICE,S90172,HS1 2XB,"16 FRANCIS STREET, STORNOWAY",01851 703588,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90172,2022-12-09,,BROADBAY MEDICAL PRACTICE HS1 2XB
LANGABHAT MEDICAL PRACTICE,S90204,HS2 9JP,"LEURBOST, LOCHS",01851 860222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90204,2022-12-09,,LANGABHAT MEDICAL PRACTICE HS2 9JP
NORTH HARRIS MEDICAL PRACTICE,S90098,HS3 3BG,"WEST TARBERT, ISLE OF HARRIS",01859 502421,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90098,2022-12-09,,NORTH HARRIS MEDICAL PRACTICE HS3 3BG
SOUTH HARRIS MEDICAL PRACTICE,S90101,HS5 3UA,"FERRY ROAD, LEVERBURGH",01859 520278,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90101,2022-12-09,,SOUTH HARRIS MEDICAL PRACTICE HS5 3UA
NORTH UIST MEDICAL PRACTICE,S90115,HS6 5AE,"LOCHMADDY, ISLE OF NORTH UIST",01876 500333,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90115,2022-12-09,,NORTH UIST MEDICAL PRACTICE HS6 5AE
OUT OF HOURS CENTRE (UIST),S90168,HS7 5LA,"UIST AND BARRA HOSPITAL, BALIVANICH",01851 708005,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90168,2024-05-22,,OUT OF HOURS CENTRE (UIST) HS7 5LA
BENBECULA MEDICAL PRACTICE,S90120,HS7 5QA,"SORELLE LODGE SURGERY, GRIMINISH",01870 602215,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90120,2022-12-09,,BENBECULA MEDICAL PRACTICE HS7 5QA
SOUTH UIST MEDICAL PRACTICE,S90134,HS8 5SS,"DALIBURGH, ISLE OF SOUTH UIST",01878 700302,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90134,2022-12-09,,SOUTH UIST MEDICAL PRACTICE HS8 5SS
BARRA MEDICAL PRACTICE,S90149,HS9 5XD,"CLACH MHILE SURGERY, CASTLEBAY",01871 810282,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90149,2022-10-05,,BARRA MEDICAL PRACTICE HS9 5XD
BARRA OUT OF HOURS SERVICE,S90219,HS9 5XE,"BARRA OUT OF HOURS CENTRE, ST BRENDAN'S HOSPITAL, CASTLEBAY, HORVE",01871 810465,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S90219,2022-12-09,,BARRA OUT OF HOURS SERVICE HS9 5XE
BROOK SEXUAL HEALTH SERVICE,S56491,IV1 1ES,"77 CHURCH STREET, INVERNESS",01349 869211,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56491,2022-11-18,,BROOK SEXUAL HEALTH SERVICE IV1 1ES
NHS HIGHLAND POLICE CUSTODY SUITES,S56557,IV1 1RL,"BURNETT ROAD POLICE STATION, BURNETT ROAD, INVERNESS",01463 228425,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56557,2023-05-16,,NHS HIGHLAND POLICE CUSTODY SUITES IV1 1RL
FORTROSE MEDICAL PRACTICE,S55381,IV10 8SY,"STATION ROAD, FORTROSE",01381 622000,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55381,2023-01-13,,FORTROSE MEDICAL PRACTICE IV10 8SY
CROMARTY MEDICAL PRACTICE,S56538,IV11 8YF,"ALLAN SQUARE, CROMARTY",01381 600224,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56538,2023-01-10,,CROMARTY MEDICAL PRACTICE IV11 8YF
NAIRN HEALTHCARE GROUP,S55041,IV12 5EE,"NAIRN TOWN AND COUNTY HOSPITAL, CAWDOR ROAD, NAIRN",01667 452096,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55041,2022-10-07,,NAIRN HEALTHCARE GROUP IV12 5EE
STRATHPEFFER MEDICAL PRACTICE,S55412,IV14 9AG,"SCHOOL ROAD, STRATHPEFFER",01997 421455,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55412,2023-01-11,,STRATHPEFFER MEDICAL PRACTICE IV14 9AG
DINGWALL MEDICAL GROUP,S55376,IV15 9QS,"DINGWALL HEALTH CENTRE, FERRY ROAD, DINGWALL",01349 863034,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55376,2022-08-18,,DINGWALL MEDICAL GROUP IV15 9QS
COVID ASSESSMENT CENTRES,S55771,IV15 9UG,"LARACHAN HOUSE, 9 DOCHCARTY ROAD, DINGWALL",01349 869222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55771,2023-01-10,,COVID ASSESSMENT CENTRES IV15 9UG
HIGHLAND OPTOMETRIC PRESCRIBING,S56519,IV15 9UG,"LARACHAN HOUSE, 9 DOCHCARTY ROAD, DINGWALL",01349 869222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56519,2023-01-10,,HIGHLAND OPTOMETRIC PRESCRIBING IV15 9UG
MID HIGHLAND CHP OOH,S59998,IV15 9UG,"LARACHAN HOUSE, 9 DOCHCARTY ROAD, DINGWALL",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S59998,2022-08-18,,MID HIGHLAND CHP OOH IV15 9UG
ALNESS/INVERGORDON MED PRCTE,S55338,IV17 0UN,"ROBERTSON HEALTH CENTRE, DALMORE ROAD, ALNESS",01349 882229,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55338,2022-08-18,,ALNESS/INVERGORDON MED PRCTE IV17 0UN
TAIN & DISTRICT MED GROUP,S55427,IV19 1EU,"THE HEALTH CENTRE, CRAIGHILL TERRACE, TAIN",01862 892203,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55427,2022-10-07,,TAIN & DISTRICT MED GROUP IV19 1EU
TAIN & FEARN AREA MED PRACTICE,S55431,IV19 1EU,"THE HEALTH CENTRE, CRAIGHILL TERRACE, TAIN",01862 892759,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55431,2022-10-07,,TAIN & FEARN AREA MED PRACTICE IV19 1EU
KINGSMILLS MEDICAL PRACTICE,S55817,IV2 3BG,"18 SOUTHSIDE ROAD, INVERNESS",01463 235245,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55817,2022-08-18,,KINGSMILLS MEDICAL PRACTICE IV2 3BG
HIGHLAND COMMUNITY PHARMACY,S55982,IV2 3BW,"ASSYNT HOUSE, BEECHWOOD PARK, INVERNESS",01463 717123,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55982,2022-11-18,,HIGHLAND COMMUNITY PHARMACY IV2 3BW
PHARMACY FIRST PLUS IP,S56542,IV2 3BW,"ASSYNT HOUSE, BEECHWOOD PARK, INVERNESS",01463 706814,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56542,2022-11-18,,PHARMACY FIRST PLUS IP IV2 3BW
CROWN MEDICAL PRACTICE,S55893,IV2 3NF,"12 CROWN AVENUE, INVERNESS",01463 214450,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55893,2022-08-24,,CROWN MEDICAL PRACTICE IV2 3NF
BURNFIELD MEDICAL PRACTICE,S55889,IV2 3PF,"HARRIS ROAD, INVERNESS",01463 220077,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55889,2022-08-18,,BURNFIELD MEDICAL PRACTICE IV2 3PF
FLOW NAVIGATION CENTRE,S56561,IV2 3UJ,"RAIGMORE SITE, INVERNESS",01463 307000,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56561,2025-08-18,,FLOW NAVIGATION CENTRE IV2 3UJ
CAIRN MEDICAL PRACTICE,S56006,IV2 4AG,"15 CULDUTHEL ROAD, INVERNESS",01463 712233,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56006,2022-08-18,,CAIRN MEDICAL PRACTICE IV2 4AG
DUNEDIN MEDICAL PRACTICE,S56011,IV2 4TP,"TEMPLE CRESCENT, INVERNESS",01463 712157,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56011,2022-08-18,,DUNEDIN MEDICAL PRACTICE IV2 4TP
SOUTHSIDE ROAD SURGERY,S55874,IV2 4XA,"43 SOUTHSIDE ROAD, INVERNESS",01463 710222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55874,2022-10-04,,SOUTHSIDE ROAD SURGERY IV2 4XA
SOUTH EAST HIGHLAND CHP OOH,S59911,IV2 5GH,"ALDER HOUSE, CRADLEHALL BUSINESS PARK, INVERNESS",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S59911,2022-10-07,,SOUTH EAST HIGHLAND CHP OOH IV2 5GH
LOCH NESS EAST AND STRATHNAIRN,S55747,IV2 6YB,"THE MEDICAL CENTRE, FOYERS, INVERNESS",01456 486224,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55747,2023-01-10,,LOCH NESS EAST AND STRATHNAIRN IV2 6YB
GP FOR GP'S,S58001,IV2 7GE,"HIGHLANDER WAY, INVERNESS BUSINESS & RETAIL PARK, INVERNESS",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S58001,2022-08-18,,GP FOR GP'S IV2 7GE
CULLODEN MEDICAL PRACTICE,S55766,IV2 7LL,"KEPPOCH ROAD, CULLODEN, INVERNESS",01463 793777,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55766,2022-08-18,,CULLODEN MEDICAL PRACTICE IV2 7LL
CULLODEN SURGERY,S55751,IV2 7LL,"KEPPOCH ROAD, CULLODEN, INVERNESS",01463 793400,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55751,2022-08-18,,CULLODEN SURGERY IV2 7LL
HIGHLAND TEST PRACTICE,S56595,IV2 7PA,"EHEALTH, STONEYFIELD BUSINESS PARK, INVERNESS",01349 869222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56595,2025-03-25,,HIGHLAND TEST PRACTICE IV2 7PA
MOD FORT GEORGE,S56504,IV2 7TE,"FORT GEORGE MEDICAL CENTRE, FORT GEORGE, INVERNESS",01349 869222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56504,2023-01-10,,MOD FORT GEORGE IV2 7TE
TORRIDON MEDICAL PRACTICE,S55446,IV22 2EZ,"FASSAIG, TORRIDON, ACHNASHEEN",01445 791223,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55446,2023-01-11,,TORRIDON MEDICAL PRACTICE IV22 2EZ
AULTBEA & GAIRLOCH MEDICAL PRACTICE,S55357,IV22 2HZ,"BIRCHBURN, AULTBEA, ACHNASHEEN",01445 731221,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55357,2023-01-13,,AULTBEA & GAIRLOCH MEDICAL PRACTICE IV22 2HZ
CREICH SURGERY,S55291,IV24 3ER,"CHERRY GROVE, BONAR BRIDGE, ARDGAY",01863 766379,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55291,2023-01-13,,CREICH SURGERY IV24 3ER
DORNOCH MEDICAL PRACTICE,S55201,IV25 3LS,"SHORE ROAD, DORNOCH",01862 810213,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55201,2023-01-13,,DORNOCH MEDICAL PRACTICE IV25 3LS
ULLAPOOL HEALTH CENTRE,S55451,IV26 2XL,"NORTH ROAD, ULLAPOOL",01854 612015,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55451,2022-08-18,,ULLAPOOL HEALTH CENTRE IV26 2XL
LAIRG HEALTH CENTRE,S55249,IV27 4DD,"MAIN STREET, LAIRG",01549 402007,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55249,2022-08-18,,LAIRG HEALTH CENTRE IV27 4DD
ASSYNT MEDICAL PRACTICE,S55253,IV27 4JZ,"6 MAIN STREET, LOCHINVER, LAIRG",01571 844226,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55253,2023-01-13,,ASSYNT MEDICAL PRACTICE IV27 4JZ
"SCOURIE, KINLOCHBERVIE AND DURNESS MEDICAL PRACTIC",S55304,IV27 4RP,"HEALTH CENTRE, KINLOCHBERVIE, LAIRG",01971 521260,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55304,2023-01-13,,"SCOURIE, KINLOCHBERVIE AND DURNESS MEDICAL PRACTIC IV27 4RP"
TONGUE MEDICAL PRACTICE,S55272,IV27 4XB,"TONGUE HEALTH CENTRE, ST ANDREWS GLEBE, LAIRG",01847 611213,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55272,2023-01-13,,TONGUE MEDICAL PRACTICE IV27 4XB
RIVERSIDE MEDICAL PRACTICE,S55841,IV3 5PW,"RIVERSIDE MEDICAL CENTRE, BALLIFEARY LANE, INVERNESS",01463 715999,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55841,2023-01-10,,RIVERSIDE MEDICAL PRACTICE IV3 5PW
HIGHLAND HOSPICE,S55997,IV3 5SB,"NESS HOUSE, 1 BISHOPS ROAD, INVERNESS",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55997,2022-08-18,,HIGHLAND HOSPICE IV3 5SB
FAIRFIELD MEDICAL PRACTICE,S55836,IV3 8HH,"22A ABBAN STREET, INVERNESS",01463 713939,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55836,2022-08-18,,FAIRFIELD MEDICAL PRACTICE IV3 8HH
KINMYLIES MEDICAL PRACTICE,S55860,IV3 8PB,"ASSYNT ROAD, INVERNESS",01463 239865,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55860,2022-08-18,,KINMYLIES MEDICAL PRACTICE IV3 8PB
MARYHILL GROUP PRACTICE,S32779,IV30 1AT,"ELGIN HEALTH CENTRE, HIGH STREET, ELGIN",03453 370610,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32779,2022-08-24,,MARYHILL GROUP PRACTICE IV30 1AT
LINKWOOD MEDICAL,S32707,IV30 6GQ,"THE GLASSGREEN CENTRE, 2 THORNHILL DRIVE, ELGIN",03453 376350,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32707,2022-08-24,,LINKWOOD MEDICAL IV30 6GQ
STATION HEALTH CENTRE RAF LOSSIEMOUTH,S34986,IV31 6SD,"HEALTH CENTRE, LOSSIEMOUTH",01343 817474,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S34986,2023-01-13,,STATION HEALTH CENTRE RAF LOSSIEMOUTH IV31 6SD
MORAY COAST MEDICAL PRACTICE,S32764,IV31 6TU,"MORAY COAST HEALTH CENTRE, MUIRTON ROAD, LOSSIEMOUTH",03453 371190,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32764,2022-08-24,,MORAY COAST MEDICAL PRACTICE IV31 6TU
FOCHABERS MEDICAL PRACTICE,S32750,IV32 7EP,"12 HIGH STREET, FOCHABERS",01343 820247,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32750,2023-01-13,,FOCHABERS MEDICAL PRACTICE IV32 7EP
CULBIN MEDICAL PRACTICE,S32815,IV36 1JG,"GRANTOWN ROAD, FORRES",03453 371120,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32815,2022-08-24,,CULBIN MEDICAL PRACTICE IV36 1JG
VARIS MEDICAL PRACTICE,S32801,IV36 1JG,"GRANTOWN ROAD, FORRES",03453 371120,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32801,2024-12-06,,VARIS MEDICAL PRACTICE IV36 1JG
KINLOSS MEDICAL CENTRE (ARMY),S34991,IV36 3UH,"KINLOSS BARRACKS, KINLOSS, FORRES",01309 617541,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S34991,2023-01-13,,KINLOSS MEDICAL CENTRE (ARMY) IV36 3UH
CROYARD ROAD SURGERY,S55709,IV4 7DJ,"1 CROYARD ROAD, BEAULY",01463 782794,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55709,2022-10-07,,CROYARD ROAD SURGERY IV4 7DJ
AIRD MEDICAL PRACTICE,S55696,IV4 7EA,"FERRY ROAD, BEAULY",01463 782214,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55696,2023-01-10,,AIRD MEDICAL PRACTICE IV4 7EA
KYLE MEDICAL PRACTICE,S55569,IV40 8AE,"LOCHALSH HEALTHCARE CENTRE, STATION ROAD, KYLE",01599 534257,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55569,2023-01-11,,KYLE MEDICAL PRACTICE IV40 8AE
GLENELG HEALTH CENTRE,S55554,IV40 8JD,"ALLT RUADH, GLENELG, KYLE",01599 522272,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55554,2023-01-11,,GLENELG HEALTH CENTRE IV40 8JD
CARBOST MEDICAL PRACTICE,S55521,IV47 8SR,"THE SURGERY, CARBOST",01478 640202,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S55521,2023-01-11,,CARBOST MEDICAL PRACTICE IV47 8SR
SOUTH SKYE MEDICAL PRACTICES,S56523,IV49 9AA,"BROADFORD HEALTH CENTRE, HIGH ROAD, BROADFORD",01471 822460,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S56523,2023-01-10,,SOUTH SKYE MEDICAL PRACTICES IV49 9AA
