practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,registered_patient_count_source,registered_patient_count_source_url,registered_patient_count_snapshot,patient_survey_name,patient_survey_status,patient_survey_level,patient_survey_url,patient_survey_note,google_maps_query
DR. O'DONNELL & PARTNERS,Z00599,BT48 7DH,"PARK MEDICAL, THE HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00599,2022-03-01,8976,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. O'DONNELL & PARTNERS BT48 7DH
DR. DOHERTY & PARTNER,Z00618,BT48 7ER,"CLARENDON STREET SURGERY, 49 CLARENDON STREET, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00618,2022-03-01,2842,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DOHERTY & PARTNER BT48 7ER
DR. LALSINGH & PARTNERS,Z00615,BT48 7GW,"CLARENDON MEDICAL, 35 NORTHLAND AVENUE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00615,2021-09-20,11689,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. LALSINGH & PARTNERS BT48 7GW
DR. FOY & PARTNERS,Z00598,BT48 7NN,"QUAYSIDE MEDICAL PRACTICE, 80 - 84 STRAND ROAD, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00598,2024-11-15,11732,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FOY & PARTNERS BT48 7NN
DR. MACE & PARTNERS,Z00604,BT48 7NY,"ABERFOYLE MEDICAL PRACTICE, 120 STRAND ROAD, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00604,2022-08-22,11418,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MACE & PARTNERS BT48 7NY
DR. DEANE & PARTNERS,Z00621,BT48 8NL,"NORTHSIDE MEDICAL PRACTICE, SHANTALLOW HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00621,2024-11-15,3690,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DEANE & PARTNERS BT48 8NL
WHSCT RACECOURSE/MEDICAL,Z00622,BT48 8NL,"RACECOURSE MEDICAL GROUP, SHANTALLOW HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00622,2025-02-24,4792,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,WHSCT RACECOURSE/MEDICAL BT48 8NL
DR. BLACK & PARTNERS,Z00608,BT48 9DN,"ABBEY MEDICAL PRACTICE, ABBEY STREET, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00608,2021-09-20,6794,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BLACK & PARTNERS BT48 9DN
DR. QUINN & PARTNERS,Z00619,BT49 0NA,"LIMAVADY HEALTH CENTRE, SCROGGY ROAD, LIMAVADY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00619,2024-02-20,6142,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. QUINN & PARTNERS BT49 0NA
DR. THOMASIUS & PARTNERS,Z00629,BT49 0NA,"ROE FAMILY PRACTICE, LIMAVADY HEALTH CENTRE, LIMAVADY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00629,2024-11-15,6908,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. THOMASIUS & PARTNERS BT49 0NA
DR. OLLERENSHAW & PARTNERS,Z00597,BT49 0TE,"BOVALLY MEDICAL PRACTICE, 2 ROSSAIR ROAD, LIMAVADY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00597,2025-02-24,6316,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. OLLERENSHAW & PARTNERS BT49 0TE
DR. PRATT & PARTNERS,Z00609,BT49 0TE,"ROSSAIR FAMILY PRACTICE, BOVALLY MEDICAL CENTRE, LIMAVADY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00609,2021-09-20,6286,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. PRATT & PARTNERS BT49 0TE
DR. MCCONVILLE & PARTNERS,Z00018,BT5 4ES,"BRIDGES FAMILY PRACTICE, 2-6 BRYSON STREET, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00018,2021-09-16,8149,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCCONVILLE & PARTNERS BT5 4ES
DR. THOMPSON & PARTNER,Z00030,BT5 4FT,"EASTSIDE SURGERY, 56 TEMPLEMORE AVENUE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00030,2025-11-14,2585,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. THOMPSON & PARTNER BT5 4FT
DR. MCCLOSKEY & PARTNERS,Z00024,BT5 4NH,"THE MOUNT GROUP PRACTICE, 50 CASTLEREAGH STREET, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00024,2021-09-16,3782,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCCLOSKEY & PARTNERS BT5 4NH
DR. WILSON & PARTNERS,Z00010,BT5 4PX,"TEMPLEMORE MEDICAL CENTRE, 225 ALBERTBRIDGE ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00010,2023-08-23,5606,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. WILSON & PARTNERS BT5 4PX
DR. MCKENNA & PARTNERS,Z00019,BT5 5DY,"LINEN COURT SURGERY, 336 BEERSBRIDGE ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00019,2025-05-16,4546,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCKENNA & PARTNERS BT5 5DY
DR. KELLY & PARTNERS,Z00032,BT5 5FP,"WILLOWFIELD SURGERY, 50/52 CASTLEREAGH ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00032,2021-09-16,,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. KELLY & PARTNERS BT5 5FP
DR. ABERNETHY,Z00038,BT5 7BP,"CHERRYVALLEY FAMILY PRACTICE, CHERRYVALLEY HEALTH CENTRE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00038,2021-09-16,1946,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. ABERNETHY BT5 7BP
DR. FINLAY & PARTNERS,Z00037,BT5 7BP,"CHERRYVALLEY GROUP PRACTICE, CHERRYVALLEY HEALTH CENTRE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00037,2025-05-16,7025,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FINLAY & PARTNERS BT5 7BP
DR. LEITCH & PARTNERS,Z00029,BT5 7LH,"CASTLEREAGH MEDICAL CENTRE, 21 BALLYGOWAN ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00029,2023-11-17,5455,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. LEITCH & PARTNERS BT5 7LH
DR. MAXWELL & PARTNERS,Z00341,BT51 3HP,"RIVERSIDE MEDICAL, CASTLEROCK ROAD, COLERAINE",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00341,2021-09-14,4779,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MAXWELL & PARTNERS BT51 3HP
DR. TRACEY & PARTNERS,Z00344,BT51 3HP,"KILLOWEN MEDICAL CENTRE, CASTLEROCK ROAD, COLERAINE",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00344,2021-09-14,6385,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. TRACEY & PARTNERS BT51 3HP
DR. WHITE,Z00358,BT51 4TW,"LIFFOCK SURGERY, 69 SEA ROAD, COLERAINE",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00358,2021-09-16,2769,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. WHITE BT51 4TW
DR. CONNOR & PARTNERS,Z00352,BT51 5AE,"GARVAGH HEALTH CENTRE, 110 MAIN STREET, COLERAINE",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00352,2021-09-14,6246,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CONNOR & PARTNERS BT51 5AE
DR. MCGURK & PARTNERS,Z00355,BT51 5QP,"KILREA HEALTH CENTRE, 36 GARVAGH ROAD, COLERAINE",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00355,2025-02-21,7025,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCGURK & PARTNERS BT51 5QP
DR. MCILMOYLE & PARTNERS,Z00356,BT52 1JB,"MOUNTSANDEL SURGERY, 4 MOUNTSANDEL ROAD, COLERAINE",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00356,2025-05-16,11467,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCILMOYLE & PARTNERS BT52 1JB
