practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
All Saints Medical Centre,P84047,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Manchester",53.501,-2.18118,01612412723,https://www.gtdhealthcare.co.uk/droylsdenroadfamilypractice,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",4,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",4,1.134,GTD Healthcare,nhs_website_domain_known_group,high,gtdhealthcare.co.uk,14,4.4,16,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/All+Saints+Medical+Centre/@53.5022647,-2.1839646,17z/data=!4m8!3m7!1s0x487bb1c55a9e1865:0x7258a0dbacd1647d!8m2!3d53.5022647!4d-2.1839646!9m1!1b1!16s%2Fg%2F11yfcf4xvt?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",All Saints Medical Centre,1.0,10,google-review-texts/P84047-all-saints-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/all-saints-medical-centre/P84047
Droylsden Road Surgery Branch,P84047001,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Manchester",53.501,-2.18118,,,False,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, Simpson Medical Practice",5,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, Simpson Medical Practice",5,1.134,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/droylsden-road-surgery-branch/P84047001
Newton Heath Medical Centre,P84070,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Newton Heath, Manchester, Lancashire",53.5028,-2.18409,01616811353,http://www.generalpracticenewtonheathhealthcentre.nhs.uk/,True,False,,,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,0.963,,,,,,2.8,104,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Newton+Heath+Health+Centre/@53.5023272,-2.1843091,17z/data=!4m8!3m7!1s0x487bb0df4dc5392f:0xeab8241f2c2567d2!8m2!3d53.5023272!4d-2.1843091!9m1!1b1!16s%2Fg%2F1thd66rn?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Newton Heath Health Centre,1.0,10,google-review-texts/P84070-newton-heath-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/newton-heath-medical-centre/P84070
Hazeldene Medical Centre,P84067,M40 3HD,"97 Moston Lane East, New Moston, Manchester, Greater Manchester",53.5162,-2.16136,01612418039,,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",5,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",5,1.138,,,,,,3.8,83,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Hazeldene+Medical+Centre/@53.5162907,-2.1613133,17z/data=!4m8!3m7!1s0x487bb73343722717:0xe13e8127878e48b0!8m2!3d53.5162907!4d-2.1613133!9m1!1b1!16s%2Fg%2F1xg5s6rm?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Hazeldene Medical Centre,1.0,10,google-review-texts/P84067-hazeldene-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/hazeldene-medical-centre/P84067
St George's Medical Centre,P84025,M40 5HP,"St. Georges Drive, Moston, Manchester, Greater Manchester",53.5097,-2.18902,01618703449,http://www.stgeorgesmedicalcentremoston.nhs.uk,True,False,,,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,0.474,,,,,,2.7,85,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/St+George's+Medical+Centre/@53.5096119,-2.1900676,17z/data=!4m8!3m7!1s0x487bb0e7f3eda3e7:0x3bead73537412d85!8m2!3d53.5096119!4d-2.1900676!9m1!1b1!16s%2Fg%2F1tfgjc7w?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",St George's Medical Centre,1.0,10,google-review-texts/P84025-st-georges-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/st-george-s-medical-centre/P84025
Rochdale Road Surgey,P84046001,M40 7GT,"58 Rochdale Road, Manchester, Lancashire",53.4926,-2.22517,01612776939,https://www.cheethamhillmedicalcentre.co.uk,True,False,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Prestwich supplemental search, Simpson Medical Practice",5,1.0,Cheetham Hill Medical Centre,nhs_website_domain_shared,medium,cheethamhillmedicalcentre.co.uk,2,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-surgey/P84046001
MP Victoria Mill,Y01695,M40 7LH,"Victoria Mill Health Centre, Victoria Mill, 10 Lower Vickers Street, Manchester, Lancashire",53.4896,-2.21428,01612131970,http://www.victoriamillmedicalpractice.co.uk,True,False,,,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.27,,,,,,2.8,53,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Victoria+Mill+Health+Centre/@53.4902763,-2.2175257,17z/data=!4m12!1m2!2m1!1sMP+Victoria+Mill+M40+7LH!3m8!1s0x487bb1a8127e25d7:0xde67a4dff50261e3!8m2!3d53.4902763!4d-2.2130196!9m1!1b1!15sChhNUCBWaWN0b3JpYSBNaWxsIE00MCA3TEhaGiIYbXAgdmljdG9yaWEgbWlsbCBtNDAgN2xokgEGZG9jdG9ymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDI1d1dXUlRNV1pqU0VvMVZETndWMkpZY0d0YVJtd3hUV3M1VVdGSVl4QULgAQD6AQUIlAYQHw!16s%2Fg%2F11g2wrct8s?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Victoria Mill Health Centre,0.667,,,,,,https://www.nhs.uk/services/gp-surgery/mp-victoria-mill/Y01695
Whitley Road Medical Centre,P84054,M40 7QH,"1 Whitley Road, Collyhurst, Manchester, Lancashire",53.4949,-2.22269,01612054407,http://www.whitleyroadmedicalcentre.co.uk/,True,False,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,1.184,,,,,,3.8,90,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Whitley+Road+Medical+Centre/@53.4949241,-2.2227751,17z/data=!4m8!3m7!1s0x487bb1ac2dfdb36f:0x362b955ff1fe725c!8m2!3d53.4949241!4d-2.2227751!9m1!1b1!16s%2Fg%2F1td6g0k0?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Whitley Road Medical Centre,1.0,10,google-review-texts/P84054-whitley-road-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/whitley-road-medical-centre/P84054
Flixton Road Medical Centre,P91029,M41 5BG,"132 Flixton Road, Urmston, Manchester, Greater Manchester",53.4483,-2.36265,01617482021,https://www.flixtonroadmedicalcentre.nhs.uk/,True,False,,,,0,"Partington supplemental search, Sale supplemental search, Stretford supplemental search",3,,,,,,,2.8,90,Google Maps direct search,"https://www.google.com/maps/place/Medical+Centre,+132+Flixton+Rd,+Urmston,+Manchester+M41+5ZZ/@53.4483226,-2.3622521,17z/data=!3m1!4b1!4m6!3m5!1s0x487bac06b55868af:0xcd8df99c0ea7fcad!8m2!3d53.4483226!4d-2.3622521!16s%2Fg%2F11c4q42bpt?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Medical Centre,,,,,,,https://www.nhs.uk/services/gp-surgery/flixton-road-medical-centre/P91029
Primrose Surgery,P91012,M41 7AB,"59 Old Crofts Bank, Urmston, Manchester, Greater Manchester",53.4568,-2.35804,01617472424,http://primrosesurgery.co.uk/,True,False,,,,0,"Partington supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",4,,,,,,,3.4,41,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Primrose+Surgery/@53.4568079,-2.3625682,17z/data=!4m12!1m2!2m1!1sPrimrose+Surgery+M41+7AB!3m8!1s0x487baea9039639eb:0x7d05ae092974a981!8m2!3d53.4568079!4d-2.3580621!9m1!1b1!15sChhQcmltcm9zZSBTdXJnZXJ5IE00MSA3QUKSAQZkb2N0b3LgAQA!16s%2Fg%2F1xg5s6mc?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Primrose Surgery,1.0,10,google-review-texts/P91012-primrose-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/primrose-surgery/P91012
Davyhulme Medical Centre,P91009,M41 7WJ,"130 Broadway, Davyhulme,Urmston, Urmston, Manchester, Greater Manchester",53.4595,-2.36677,01617485559,http://www.davyhulmemedicalcentre.co.uk/,True,False,,,,0,"Partington supplemental search, Sale supplemental search, Stretford supplemental search",3,,,,,,,2.8,93,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Davyhulme+Medical+Centre/@53.4593623,-2.3677465,17z/data=!4m8!3m7!1s0x487baeaca24d580b:0x7319a10782ff19fc!8m2!3d53.4593623!4d-2.3677465!9m1!1b1!16s%2Fg%2F1td2m0q4?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Davyhulme Medical Centre,1.0,10,google-review-texts/P91009-davyhulme-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/davyhulme-medical-centre/P91009
Urmston Group Practice,P91006,M41 8AA,"6 Woodsend Crescent Road, Urmston, Manchester, Greater Manchester",53.4525,-2.39405,01617559870,http://www.urmstongrouppractice.co.uk,True,False,,,,0,"Partington supplemental search, Sale supplemental search",2,,,,,,,2.8,77,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Urmston+Group+Practice/@53.4524934,-2.3937427,17z/data=!3m1!5s0x487babe007c1359f:0x86df8120b9d69f63!4m8!3m7!1s0x487bac065ed5f23d:0x5e3a9fc28cc190b2!8m2!3d53.4524934!4d-2.3937427!9m1!1b1!16s%2Fg%2F11bxb9scy3?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Urmston Group Practice,1.0,10,google-review-texts/P91006-urmston-group-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/urmston-group-practice/P91006
Market Street Medical Practice,P89029,M43 6DE,"76 Market Street, Droylsden, Manchester, Lancashire",53.4788,-2.14535,01613716188,http://tinyurl.com/marketstweb,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice",4,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice",4,0.581,,,,,,4.4,334,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Market+Street+Medical+Practice/@53.4787211,-2.1453063,17z/data=!4m8!3m7!1s0x487bb6b81adfa5a9:0xf9fdf5efe5ef1dd0!8m2!3d53.4787211!4d-2.1453063!9m1!1b1!16s%2Fg%2F11dxhzndgt?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Market Street Medical Practice,1.0,10,google-review-texts/P89029-market-street-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/market-street-medical-practice/P89029
Medlock Vale Medical Practice,P89010,M43 7BW,"58 Ashton Road, Droylsden, Manchester, Greater Manchester",53.4791,-2.14249,01613701610,http://www.medlockvalemedicalpractice.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Millbrook Medical Practice",5,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Millbrook Medical Practice",5,0.575,,,,,,4.1,599,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Medlock+Vale+Medical+Practice/@53.4791339,-2.1424448,17z/data=!4m8!3m7!1s0x487bb6b8845efd3b:0xb494f632c5c4e4ba!8m2!3d53.4791339!4d-2.1424448!9m1!1b1!16s%2Fg%2F1thw1q4q?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Medlock Vale Medical Practice,1.0,10,google-review-texts/P89010-medlock-vale-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/medlock-vale-medical-practice/P89010
Longfield Lodge,P87610001,M44 5DX,"276 Liverpool Road, Cadishead, Manchester, Greater Manchester",53.4215,-2.44228,01617760737,,False,False,,,,0,Partington supplemental search,1,,,,,,,4.7,53,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Longfield+Lodge+Dental+Practice/@53.4202584,-2.4448749,17z/data=!4m8!3m7!1s0x487baa680e75d743:0xab5af8c7f88c03fd!8m2!3d53.4202584!4d-2.4448749!9m1!1b1!16s%2Fg%2F119wqbsf_?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Longfield Lodge Dental Practice,0.667,10,google-review-texts/P87610001-longfield-lodge.txt,,,,https://www.nhs.uk/services/gp-surgery/longfield-lodge/P87610001
The Mosslands Medical Practice,P87610,M44 5LH,"MacDonald Road, Irlam, Manchester, Lancashire",53.4379,-2.43224,01617760737,http://www.mosslandsmedicalpractice.co.uk/,True,False,,,,0,Partington supplemental search,1,,,,,,,3.1,111,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Mosslands+Medical+Practice/@53.4383654,-2.4317541,17z/data=!4m8!3m7!1s0x487baa3a7152d953:0x57ed883b8d49a2e2!8m2!3d53.4383654!4d-2.4317541!9m1!1b1!16s%2Fg%2F1tdxvkp4?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Mosslands Medical Practice,1.0,10,google-review-texts/P87610-the-mosslands-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/the-mosslands-medical-practice/P87610
(Irlam) Salford Care Ctrs Medical Practi,P87657,M44 6DP,"125 Liverpool Road, Irlam, Manchester, Lancashire",53.4491,-2.41706,01617750000,https://irlamclinic.co.uk,True,False,,,,0,Partington supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/irlam-salford-care-ctrs-medical-practi/P87657
Chapel Group Medical Centre,P87649,M44 6FE,"220 Liverpool Road, Irlam, Manchester, Lancashire",53.4491,-2.41828,01617757373,http://www.chapelgroupmedicalcentre.co.uk,True,False,,,,0,Partington supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/chapel-group-medical-centre/P87649
The Elms Medical Centre,P83608,M45 7FD,"Green Lane, Whitefield, Manchester, Greater Manchester",53.5532,-2.29519,01617662662,http://www.theelmsmedicalcentrewhitefield.co.uk,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-elms-medical-centre/P83608
The Uplands Medical Practice,P83004,M45 8GH,"Bury New Road, Whitefield, Manchester, Lancashire",53.5486,-2.2958,01617668221,https://theuplandsmp.nhs.uk/,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-uplands-medical-practice/P83004
Dr KK Chan & Partners,P92042,M46 9DE,"Seven Brooks Medical Centre, 21 Church Street, Atherton, Manchester, Greater Manchester",53.5242,-2.48901,01942367616,https://www.sevenbrooksmedicalcentre.nhs.uk,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-kk-chan-and-partners/P92042
Ordsall Health Surgery,P87035,M5 3PH,"Ordsall Health, 118 Phoebe Street, Salford, Greater Manchester",53.474,-2.28096,01619830080,http://www.ordsallhealthsurgery.nhs.uk,True,False,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.676,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ordsall-health-surgery/P87035
The Quays Practice,D5B9D,M5 3PH,"First Floor, Ordsall Health Centre, 118 Phoebe Street, Salford",53.474,-2.28096,01619830990,http://www.salfordmedicalcentre.nhs.uk,True,False,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.676,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-quays-practice/D5B9D
University Health Centre,P87027001,M5 4WT,"Maxwell Building, 3rd Floor, Salford, Greater Manchester",53.4835,-2.27064,0161 295 4209,https://www.salforduni.health/,True,False,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,1.141,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/university-health-centre/P87027001
The Willows Medical Practice,P87658,M5 5JR,"The Willows, Lords Avenue, Salford, Lancashire",53.4855,-2.30912,01617362356,https://www.thewillowssurgery.co.uk/,True,False,,,,0,"Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",3,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-willows-medical-practice/P87658
Care Homes Medical Practice,Y02625,M6 5FW,"Mezzanine Floor, St James's House, Pendleton Way, Salford, Greater Manchester",53.4887,-2.28901,01612062648,,True,False,,,City Health Centre,1,"City Health Centre, Little Hulton supplemental search, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.94,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/care-homes-medical-practice/Y02625
Clarendon Surgery,P87634,M6 5FX,"Pendleton Gateway, 1 Broadwalk, Salford",53.4883,-2.28473,01619830190,http://clarendonsurgery.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,1.762,"Clarendon Medical Practice - Pendleton Gateway, M6 5FX",nhs_website_domain_shared,medium,clarendonsurgery.co.uk,2,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/clarendon-surgery/P87634
Pendleton Medical Centre,P87015,M6 5FX,"Pendleton Gateway, 1 Broadwalk, Salford, Greater Manchester",53.4883,-2.28473,01619830410,https://www.pendletonmedicalcentre.nhs.uk/,True,False,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,1.762,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/pendleton-medical-centre/P87015
SPCT - Inclusion Service,Y00445003,M6 5PL,"1 Paddington Close, Salford, Greater Manchester",53.4866,-2.2835,0161 983 0650 (ext. 0759541158),http://www.spctpractices.co.uk/,True,False,,,City Health Centre,1,"City Health Centre, Little Hulton supplemental search, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.69,Salford Primary Care Together,nhs_website_domain_known_group,high,spctpractices.co.uk,4,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/spct-inclusion-service/Y00445003
1/Salford Medical Practice,P87004,M6 5PP,"194-198 Langworthy Road, Salford, Lancashire",53.4872,-2.29456,01617361166,http://www.salfordmedicalcentre.nhs.uk,True,False,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,2.146,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/1-salford-medical-practice/P87004
Cornerstone Medical Practice,P87639,M6 5QQ,"451 Liverpool Street, Salford, Lancashire",53.4838,-2.2969,0161 213 1980,https://cornerstone-medical.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,2.221,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornerstone-medical-practice/P87639
Langworthy Medical Practice,P87027,M6 5WW,"250 Langworthy Road, Salford, Lancashire",53.4894,-2.29476,01617379244,http://www.langworthymedicalpractice.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,2.181,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/langworthy-medical-practice/P87027
The Energise Healthy Living Centre,P87654001,M6 6ES,"Energise Healthy Living Centre, 3 Douglas Green, Salford, Greater Manchester",53.4979,-2.28359,0161 983 0017,,True,False,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,1.974,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-energise-healthy-living-centre/P87654001
Sorrel Bank Medical Practice,P87040,M6 7HL,"23 Bolton Road, Salford, Lancashire",53.4933,-2.2948,01617361616,https://www.thesorrelgrouppractice.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,2.255,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/sorrel-bank-medical-practice/P87040
